Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
189734,0.239838561328943,0.0240780701963947,0.17901808790999,0.365830912355326,0.376728950524853,6.37270957784438,False,True,False,1,0.0454523,none,
163442,28.4597875187839,7.42008183371757,0.0282707166561191,0.467490987669591,0.33456869675477,0.0796607762908467,True,False,False,1,0.0210709,none,
128959,4.35399976996093,0.0003821627824907,0.366582923697862,0.636276807775585,0.64684423822979,0.751624871101546,False,True,False,1,0.0285363,none,
197382,2.05814729477844,0.0048838524073356,0.84124579620495,0.187545312450689,0.704140303729187,2.1450784411449,False,True,False,1,0.0231011,none,
41856,0.0109036742020907,0.0002616219421433,162.109964920339,0.237592903431338,5.76804107474229e-16,1.3900928115456e-06,True,False,False,1,0.1001303,none,
95680,41.5266232704277,0.0944698835021635,0.165981129964363,0.398441055600737,0.540254919963166,0.0952547133496749,False,True,False,1,0.0351581,none,
58622,62.4776035506905,0.292604051007283,0.0009056116988964,0.144532638497021,0.0965423573140903,0.0134015981006833,True,True,True,1,0.0195461,none,
111836,2.09834336130235,4.82634625224354,0.0038820894916574,0.74081576571621,0.182039663672983,0.363995986863954,True,True,True,1,0.0390066,none,
118290,7.29936815840499,0.0031120916601625,0.0048167705203378,0.216509401654539,0.164775341896488,0.141027769733048,True,True,True,1,0.0199324,none,
12240,12.2752640594196,0.0169236426153969,0.0035076457577882,0.265586978928119,0.1497945488364,0.0794097522159581,True,True,True,1,0.0130146,none,
173269,61.7714919104072,1.35015270185054,1.41286838589464,0.581469069181455,,,False,False,False,0,0.0211838,none,
21831,0.174972089815108,7.45706593660913,0.0136804944132441,0.851900999622217,0.447125015180347,8.89260324942097,True,True,True,1,0.0948633,none,
134921,63.1585091855272,0.0072552832270482,0.429300933099858,0.489084790252494,0.741111585264258,0.0883428172650985,False,True,False,1,0.0289943,none,
94164,0.0055829144781623,0.0144235852795812,19.6981922298915,0.759505173432,0.70218748588238,465.78817953407,True,True,True,1,0.0228796,none,
195705,0.0016268195135167,4.60498960247054,0.0049462383690329,0.382726253247329,0.283356114781034,615.66524213754,True,True,True,1,0.0317665,none,
80479,90.1107324641431,0.0004835116465807,0.1891147240129,0.984499784605575,0.568943663760908,0.0451373732979755,True,True,True,1,0.0200652,none,
140517,16.7278978460608,0.0013308127073668,0.0045188974149162,0.34764204741657,0.163408658646384,0.063827620511601,True,True,True,1,0.0235183,none,
19717,0.002359162597987,4.1613668562604,0.0016472508104138,0.569317294618321,0.189564976152357,258.612414611749,True,True,True,1,0.0316705,none,
119539,62.9503245454056,0.0226473278431384,0.0168758525741336,0.30506748320769,0.254802805182275,0.0321403194514429,True,True,True,1,0.0255499,none,
177554,0.0023001201411178,0.0283047434079188,0.205224981685565,0.714525648938436,0.198359068881527,274.203850203671,True,True,True,1,0.0223982,none,
190377,1.08776379878374,0.0005405496125229,0.936244613215395,0.745915218934772,0.751631887854918,2.94873698056713,False,True,False,1,0.0393897,none,
7476,6.44928052587052,2.66869445856248,0.0055509061034431,0.122116277954211,0.187819784633871,0.196039838727878,False,False,False,1,0.0388334,none,
27230,1.3345832859489,0.311413524949799,0.0039290086172119,0.130019183976386,0.148707473765218,0.598775541123641,False,True,False,1,0.0311879,none,
109378,2.10611269677454,0.0233876074861885,0.219583671481418,0.345402894528883,0.51490440655239,1.26275033928359,False,True,False,1,0.0221944,none,
104407,0.0032688876294156,0.000824114939267,23.6194724597983,0.643614710279065,,,False,False,False,0,0.1158894,none,
124484,1.10211547847015,4.86294435593259,0.0522476096773903,0.554214173173682,0.605570330886343,2.4384962893231,False,False,False,1,0.0345336,none,
173742,0.0382805350241708,0.001077138891794,387.77495264644,0.60691385441896,,,False,False,False,0,0.1109316,none,
48421,0.823844208272314,2.18914020454774,0.013173847551288,0.933030787321299,0.262652587920402,1.16225403875938,True,True,True,1,0.019718,none,
25848,0.0054150139123055,0.595654692560167,0.100864330870934,0.640578007943524,0.392150311421547,248.443298969014,True,True,True,1,0.0225504,none,
63474,0.0747302171689932,2.18340780856568,0.5675067238274,0.859993239256142,,,False,False,False,0,0.0302581,none,
10883,0.348789743167892,0.0030026321450991,2.04085557727486,0.52020036193969,0.734964771763739,9.25408151105048,False,True,False,1,0.1037268,none,
24528,0.467599042459364,0.0113236878461044,1.37447746460848,0.965667948236949,0.759580884443371,6.18336318495184,True,True,True,1,0.0309863,none,
187400,24.5493859461999,0.0008562221372675,2.0566157359445,0.736053268396933,,,False,False,False,0,0.0296396,none,
175437,47.341819679786,0.127701185816218,0.168665405389537,0.975799495591033,0.545884598048493,0.0755421224932423,True,True,True,1,0.0308534,none,
58961,13.7221755043455,0.0009676035360504,0.212800672340133,0.222928700346361,0.565915285902892,0.287181154628167,False,True,False,1,0.0112849,none,
196153,0.0011252343483843,0.0008107793386418,335.491445550084,0.819330470349736,,,False,False,False,0,0.3192077,none,
98534,50.8721860711745,0.104970007563239,1.38773642700553,0.967243405366585,,,False,False,False,0,0.0396622,none,
184305,0.017538047542748,0.0149708448468578,7.13122132264082,0.660507975202436,0.610845276436081,129.338751383193,True,True,True,1,0.0330281,none,
7500,0.095928551162335,0.122063431827139,0.0974149276636481,0.130756349736372,0.259339564466389,13.5484035053846,False,True,False,1,0.034997,none,
39274,0.0583420864232893,7.02029346629062,0.107371830752603,0.652485947038704,,,False,False,False,0,0.0993014,none,
58414,0.0116841350956023,7.15262883978346,0.0006722219446722,0.321956491628499,4.601231474480719e-16,8.9038115985242e-07,True,False,False,1,0.0953569,none,
42037,0.232421939467065,0.152175183599252,0.0813721845639069,0.876481697669637,0.339026196575539,4.98485381835206,True,True,True,1,0.0227589,none,
53152,0.0548486308724835,0.0249155095549359,0.166029232979277,0.474403950665738,0.297397091372593,19.010278617114,True,True,True,1,0.0220634,none,
91449,43.0094215758222,0.938385685368544,1.52417534572247,0.816344865982364,,,False,False,False,0,0.0220698,none,
61884,0.0237009697000737,0.0056080177230943,1.221714283409,0.132491069782545,,,False,False,False,0,0.1097284,none,
64777,5.91150894902155,0.0033990399211293,3.57063703910506,0.875558450755495,,,False,False,False,0,0.1038082,none,
59976,18.4768669755934,0.0704782817469425,0.196383935152019,0.95261257368841,0.566002518961194,0.175875512627237,True,True,True,1,0.0197198,none,
6543,1.17654626040825,0.862291286165209,0.0024573442886205,0.113567325744694,0.133343272927735,0.61074093570104,False,False,False,1,0.0188024,none,
182103,34.7081217793915,0.0012939588613057,0.038890960688608,0.665218797463108,0.334839953557248,0.0637923448919977,True,True,True,1,0.0272374,none,
27473,0.239408990918199,0.0812887178562422,0.026353438568586,0.346391824506234,0.232040587394364,3.6898393094457,True,True,True,1,0.0294735,none,
82286,61.5465764785874,0.0261785464790918,13.5241768822932,0.650581759078571,,,False,False,False,0,0.0291314,none,
108932,2.03404699673875,0.816703943616644,0.0078889426833814,0.231169525413769,0.196538141109006,0.50042442729984,True,True,True,1,0.0324653,none,
103124,0.770263029432283,0.212072166279903,2.17468981298793,0.421571631583185,0.901074607798569,6.05352334282569,False,True,False,1,0.037822,none,
64227,0.005205674344793,0.0465756904520105,121.908187039156,0.966255625546332,,,False,False,False,0,0.1051728,none,
198208,37.7866718135066,0.0001888258450515,5056.50815861152,0.736408580363495,,,False,False,False,0,0.1410817,none,
119040,0.0154186360502598,0.0207298078894497,4.13900398888954,0.360941721263039,,,False,False,False,0,1.5727017,none,
54418,0.595718322026208,0.0497865620779349,31.1036910846787,0.765684116689586,,,False,False,False,0,1.2062643,none,
17678,1.84384300431809,6.21139699252488,0.0044279497405786,0.600422489892457,0.21114437035965,0.491285194893125,True,False,False,1,0.0341198,none,
38375,0.0055236322412647,0.243758163519079,0.205090331024512,0.367272509741795,0.368698907057052,252.612694712031,False,True,False,1,0.1094197,none,
64914,0.0408931832445569,0.0092959740685962,19.2900004411732,0.971724236273171,0.90953932141289,83.0024905087298,True,True,True,1,0.0242411,none,
175668,2.38712182527878,0.19634904496274,0.190251933795556,0.771289562981881,0.525931485228967,0.978069789124226,True,True,True,1,0.0193882,none,
165621,2.26680773643621,0.0006387166838136,0.923153130978373,0.626899835366128,0.802077984287324,1.69976528535132,False,True,False,1,0.0323913,none,
82441,0.0015079323760581,1.32375912114448,0.0991060746278999,0.348673644055223,0.508179785754991,1450.32267840435,False,False,False,1,0.1201182,none,
169105,2.21738758504086,0.0001135961349612,839.125425293865,0.851516160036919,,,False,False,False,0,0.1111215,none,
100832,63.4676776681248,0.0005302820425801,8.02374742364053,0.380347997473276,,,False,False,False,0,0.0292232,none,
57050,8.62456757055186,0.0093945727263277,0.300246103711436,0.803408800208374,0.632557736798121,0.389335720672957,True,True,True,1,0.0205624,none,
61588,0.0111811620408334,0.328109230413628,9.6693605827488,0.970287387984825,,,False,False,False,0,0.0272371,none,
198802,8.58818473307523,0.0052205897110341,4.01100220761215,0.968021692069185,,,False,False,False,0,0.0420748,none,
138789,2.03962528823604,0.0018827867334099,0.180741553922502,0.99189650872359,0.506924292092289,1.02818721807278,True,True,True,1,0.0129341,none,
103434,0.0015700465523519,0.0021756897343201,3.00925659175923,0.15233939859895,,,False,False,False,0,0.1090814,none,
161827,3.91744503960431,0.286849421727468,0.14615735098974,0.241842950704493,0.486152890189034,0.733027489731121,False,True,False,1,0.0248932,none,
160368,0.539813339405309,0.0001226403246489,56.1674197222539,0.524039741136804,,,False,False,False,0,0.1228098,none,
18092,5.08953823869579,6.00325065783053,0.0003555061292887,0.309415444830262,0.0755305688549036,0.0820952859656743,True,False,False,1,0.0165474,none,
44547,6.69404665156816,0.350137608487111,1.60674330202598,0.717222457193347,,,False,False,False,0,0.1068404,none,
73511,78.9438571073444,0.0001084614106685,4.78110990651656,0.39663475733965,,,False,False,False,0,0.0276727,none,
80255,0.121191738627554,0.666568111889833,0.0143440346461418,0.411397023450449,0.22109140072059,6.45218541633111,True,True,True,1,0.0250877,none,
38866,0.0032467841098374,0.163068289466562,4.62901053750086,0.787763834547741,0.909787972727399,1103.28812577769,False,False,False,1,0.1037929,none,
153730,0.0204478372292848,0.0176613071893516,0.0003175199949636,0.105989130647668,0.046216454992069,7.70713223953592,True,True,True,1,0.0195824,none,
139133,31.4360486111644,0.0002172356644003,145.044864593965,0.709836161070326,,,False,False,False,0,0.136644,none,
17861,0.0012924576731423,0.561268928596031,0.623943213931126,0.924679303502272,0.704944852596391,1937.37359056733,True,True,True,1,0.0331861,none,
90170,0.158229979827686,0.0001676464079094,1.07829837188714,0.631240453224225,0.567670226802422,13.6202031914354,True,True,True,1,0.1409158,none,
105827,34.9857662029944,0.0001219206354173,19657.8923265903,0.930852834128273,,,False,False,False,0,0.1776509,none,
6093,0.00168924133185,0.0001768137961935,245.213622134407,0.610826495160602,,,False,False,False,0,0.09522,none,
78863,0.002095173527779,0.525958834923085,1.59695590997289,0.505368432281881,0.942973247194248,2223.59899812107,False,False,False,1,0.0309513,none,
152255,2.02086628264503,0.053258653025273,3.92597264735993,0.433921829524636,,,False,False,False,0,0.1202165,none,
193485,3.84389544313491,0.115730208030311,0.18907355809119,0.646671213855785,0.530624887434123,0.676114569076193,True,True,True,1,0.0369506,none,
156388,0.0062517771573396,0.359893877758936,0.879423670200383,0.635952894460948,0.681322981810831,419.64711631022,False,False,False,1,0.1343491,none,
188821,0.0287483311656485,0.0154803938602605,77.7402535849693,0.724824547286684,,,False,False,False,0,0.0346597,none,
154193,0.146985353735277,0.271755058801281,0.0772549600492367,0.481516452470865,0.324184389381055,8.03079819836472,True,True,True,1,0.0259195,none,
139146,1.09297278293382,0.0002215670161768,7611.99544228279,0.869717818220706,,,False,False,False,0,0.1234679,none,
48050,25.4775341269155,0.0891162723480264,3.3880995033205,0.653123285925034,,,False,False,False,0,0.0292451,none,
137088,0.141096264789722,0.0005679423521192,0.0564361432741357,0.815772699348956,0.270577456275512,6.38009948811052,True,True,True,1,0.0365862,none,
153278,1.3735158520288,0.0651527034881064,0.0094474743490738,0.419415287551671,0.197184234847257,0.628752609570574,True,True,True,1,0.0345186,none,
43419,0.0475253649721047,0.673991935421792,0.249413204834979,0.607981712825447,0.553299559991725,43.3728158092597,True,True,True,1,0.0825421,none,
11942,0.254655000493795,0.0414530026233397,1.00329502430624,0.331452375200725,0.565343861824068,10.4289173300173,False,True,False,1,0.023529,none,
7966,36.8583720195698,0.0006056046748051,202.671611179034,0.464524805114398,,,False,False,False,0,0.085104,none,
21391,1.14390659806086,0.32318901237138,0.0306802276724566,0.217196743435848,0.282497889016791,1.23676629186663,False,True,False,1,0.0272728,none,
101264,0.0023216720647854,5.68048261419525,0.002784894672231,0.475777092631237,0.250733099874681,363.013124520768,True,True,True,1,0.0346292,none,
145767,10.7387580298116,0.0018855794627969,16.9233050362704,0.584156318692539,,,False,False,False,0,0.0315788,none,
168235,0.0085337905530885,0.0036959668821504,100.120104627344,0.893199299948315,,,False,False,False,0,5.1379181,none,
190780,64.2282913936249,0.121425160081158,2.44981905744396,0.923943900056041,,,False,False,False,0,0.0351254,none,
189253,66.1288753869176,1.43540747690165,0.0015035843375782,0.228615503861928,0.114717018607743,0.0143345342921955,True,True,True,1,0.0334116,none,
111189,0.580096146957537,3.86829776860851,0.0028746348114667,0.695512835886632,0.176670291923054,1.0994362889699,True,True,True,1,0.0314298,none,
80594,0.0080919112078837,0.0006233875192806,0.092165025723781,0.21687147278506,0.15812560819935,69.2605216292655,True,True,True,1,0.0325594,none,
145898,40.5135739981021,0.208278232891918,0.0155342757506979,0.318312671471976,0.247696497657019,0.045699247479222,True,True,True,1,0.0221204,none,
49092,0.002420475179669,0.0369998738412312,7.20231472655689,0.833054769416933,0.648504879639136,955.703919819436,True,True,True,1,0.0238517,none,
131817,1.03551445935709,0.930739197212175,0.389895588052294,0.965763159519116,0.720416568386995,2.77704264038448,True,True,True,1,0.0343312,none,
3899,0.742783515124617,0.0255178311517918,18.9313137436874,0.646349796282157,,,False,False,False,0,0.1037999,none,
72486,3.63461760632397,0.0005582697572055,0.0459683909629374,0.110431827670122,0.32408977197641,0.584182187381002,False,True,False,1,0.0238155,none,
143959,0.0029020819925843,0.355938676315047,2.12319135753243,0.689726996721237,0.910328053157221,1294.85345112391,False,False,False,1,0.0293996,none,
122517,0.174389212641728,0.289737334541814,0.167170689081294,0.46403100795742,0.412135049289995,9.07684528726685,True,True,True,1,0.0293742,none,
105456,0.012236782617043,0.0140617489513575,5.94552131437388,0.471967538376373,0.527782089484836,168.503283938567,False,True,False,1,0.0302967,none,
119204,2.55348960983952,0.0017597626674331,2.03655045199739,0.433818522974576,0.979152566607,2.10071695417276,False,True,False,1,0.0197523,none,
