generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Vipera_latastei,3,4.07483445398285,0.0351995432914369,0.889814935974457,4589.17855234526,4.65663050718752,1908.9316706815,0.0004409196681714,0.64961027561759,605.821983717043,0.0010146980454285,21.3246571427522,8.51314901131659,0.434532884100719,0.0496480827677051,0.360341642743781,0.228879597648839,True,True,True,1,0.0549344,none,
Vipera_latastei,4,4.70965331818676,0.001066893633398,0.959502601018795,7714.29029853896,18.3982548402379,2609.87266113097,0.0002313814198882,0.931899300980466,84644.411477654,0.0023849575434985,90.3065837082341,0.0949842355491795,0.0970169974383773,0.0767318284750308,0.290948891511525,10.0151648498685,True,True,True,1,0.2678761,none,
Vipera_latastei,5,7.50692423347799,0.0097211060069918,0.710871164802733,4457.64984682283,25.2562543346452,8318.40529685802,0.0003786653809086,0.882501570403967,27436.2276448891,0.0056658228444404,266.710477367927,0.228554962486621,0.0668332546401752,0.0108454485708142,0.185909040660092,2.68472157511184,True,True,True,1,0.2521592,none,
Vipera_latastei,6,9.64351215675623,0.0009100303174558,0.757537886231344,10654.7433667469,15.6819900060725,566.177819426738,0.0001589657807177,0.822744214266004,219369.470141148,0.0014718317904319,199.632868552671,0.0641154138043016,0.108005399632719,0.0001851248125285,0.0494932945437588,2.38722150457868,True,True,True,1,0.246563,none,
Vipera_latastei,7,7.55830892591453,0.0301119264498585,0.919295802984075,5808.07274143481,26.1042498980506,1061.68674249062,0.0006973245065747,0.375001203883727,7127.57898351279,0.0044944770942386,214.625134117095,0.886410171582529,0.155151420722243,0.0048222485169524,0.157668093472474,0.741285749351132,True,True,True,1,0.2410758,none,
Vipera_latastei,8,9.2759688462774,0.0126343091702725,0.806239945682642,3200.93566724087,16.2345960720799,1680.54655672724,0.0006831767963306,0.758682623889773,14783.7618182131,0.0050718282901554,186.782617510975,0.268551558438382,0.134700300808042,0.002737132508455,0.125914933386596,1.56030743264303,True,True,True,1,0.2352445,none,
Vipera_latastei,9,5.81231565250056,0.0054874029714652,0.74851272668073,8988.934751895,7.68484132391379,4268.48377390335,0.0002159335431414,0.427915846340271,10874.7192421627,0.000854922361328,59.6739666832937,1.10430995128693,0.252576786979776,0.0071978204399449,0.182150576452533,0.695947705086863,True,True,True,1,0.228864,none,
Vipera_latastei,10,1.24330202609525,0.0174779077771011,0.824695069396407,8378.59168391031,13.3099876331402,6513.09083926928,0.0005347257486793,0.968188190242994,1148.07815057974,0.0015885709836773,20.0660040367375,8.84924413045344,0.336608029589912,1.90276630345557,,,False,False,False,0,0.2224038,none,
Vipera_latastei,11,1.27464527965255,0.0160271365270213,0.825903863718252,12043.5085822648,23.5305317854027,5006.42116013836,3.68980726531329e-05,0.770368077245231,2265.87344630976,0.0019537937491117,36.3154630769587,6.43558274615792,0.0188853468642264,0.952240599097032,0.890959715157784,0.725031510030267,False,True,False,1,0.2169737,none,
Vipera_latastei,12,9.52117028060134,0.0329003427749015,0.854417414025037,641.346135808723,3.44609769574289,6815.24809808228,3.74192492232044e-05,0.878405483028219,1167.20571092536,0.005373225943581,38.4014679782668,0.643094784377815,0.0069640193090904,0.0722568213484953,0.352673593367464,2.00314014614779,True,True,True,1,0.2108714,none,
Vipera_latastei,13,9.75285980377124,0.0263188498439757,0.894389776643389,3398.98946173441,6.58415205895028,2076.750721011,0.0004078274813523,0.793143582835004,2727.96064628795,0.0019370910481112,71.7967866299274,1.39310833578092,0.210536041529924,0.0055777554993841,0.170344531452018,0.478260210893043,True,True,True,1,0.2053127,none,
Vipera_latastei,14,0.274281376912723,0.003241887011268,0.728151472962886,12667.4561840912,23.5683629374995,197.753985458911,0.0002765906006686,0.990716521603589,2738.45829703325,0.0018605442635829,8.87777238405126,6.35274681002971,0.148661123566079,2.026476721586,,,False,False,False,0,0.1994441,none,
Vipera_latastei,15,3.23491189661056,0.0174921461469633,0.850025054767048,7645.83783282335,1.83686308568202,2507.85444372584,0.0008644511935136,0.963138700830052,399.63583073483,0.0002402435319509,6.99048835677672,22.5075869262664,3.59822879098376,0.0549165046825194,0.397334971589667,0.103640814670709,True,False,False,1,0.1945797,none,
Vipera_latastei,16,8.92549060712835,0.0082430770067537,0.878256197931596,11271.0205930521,22.2555570036808,6483.26836816137,0.0007776057450227,0.615938487061272,27438.4759436151,0.0019745822323667,226.17747015118,0.46771579328557,0.393807729187687,0.0058359132379748,0.168382256614422,1.29214160548416,True,True,True,1,0.1891541,none,
Vipera_latastei,17,4.68483123272801,0.020052324379092,0.899472060412532,9918.72974895768,7.02857093501546,6886.34198668137,0.000584533410771,0.975674522518517,1825.61242761665,0.0007086160337974,36.6077725890706,6.04031790232171,0.824894417980527,0.0604159452101631,0.389563972928921,0.308446943288265,True,True,True,1,0.1838731,none,
Vipera_latastei,18,8.74995305417002,0.0005925078510478,0.756446098842706,15430.5587367792,2.03461331530776,406.925436221902,0.0001094926065851,0.616970669841589,39720.5733255753,0.0001318561012608,23.5347515435254,0.513556412175085,0.830394691926721,0.0001222640883799,0.0493620957782855,0.337856603739264,True,True,True,1,0.1778494,none,
Vipera_latastei,19,4.39828042748893,0.000442047240062,0.789995936864075,350.971861261601,7.71020090703702,4821.4529906051,0.0003363648192321,0.996682819752886,97108.0134027096,0.0219681454784494,42.9263293125811,0.0045750134126012,0.015311479959114,0.607370997978308,0.268283245410298,186.176581806255,True,True,True,1,0.1724972,none,
Vipera_latastei,20,1.73141984958417,0.0340569861829433,0.864918748745521,8888.25280392352,11.8729720989018,3384.45395204462,0.0007566863567573,0.862696595596508,697.879296851127,0.0013358049507391,23.767665570221,14.7251854264652,0.566464704550387,0.469726726383696,0.761825706565033,0.2945553226058,True,True,True,1,0.1670373,none,
Vulpes_vulpes,1,1.69531734110239,0.0973791671901316,0.999301086141438,6745.66399392301,875.661547756858,4846.33872252781,0.0002365747888077,0.733576555905914,15255.4445670929,0.129811023576881,1485.56248705873,0.442490017233919,0.0018224553068687,210.818517103513,,,False,False,False,0,1.6102458,none,
Vulpes_vulpes,2,4.62859451083638,0.0425579354724096,0.997960450460674,10631.1693824344,671.227881061179,4063.01794097776,0.002590139758655,0.734941478339089,73151.8378160722,0.0631377280255011,3113.19119346458,0.145627188743408,0.041023645285571,1.88581621790885,0.67417215665994,17.5388241228469,True,True,True,1,1.6038094,none,
Vulpes_vulpes,3,5.2172322478492,0.020486833999147,0.999670367293094,12462.6269433356,642.799172416192,1940.3499918484,0.0028902226336552,0.856679529669469,163750.943794481,0.0515781444264391,3354.73840272118,0.0761323024986276,0.0560358009345854,3.32488393829203,0.726519475582657,35.0706519268167,True,True,True,1,1.5968533,none,
Vulpes_vulpes,4,14.730450568124,0.098174725114034,0.986754929210599,3850.19082228162,1143.57405410979,5695.07682892073,0.0039306682731696,0.886907853034717,173888.686077318,0.297017500403295,17071.4739560812,0.0224389031454984,0.0132337935233868,0.0344765865273047,0.170834709654696,23.8958833750117,True,True,True,1,1.5888659,none,
Vulpes_vulpes,5,8.09365289475811,0.0811358748034053,0.832337028154146,10885.4061609628,603.255022950748,638.025967548263,0.0030154834501222,0.479250453998257,72299.1819533126,0.0554186967422621,5866.05737535259,0.180888950635722,0.0544127456505609,0.0005488100382927,0.0738192868101438,1.36048215858448,True,True,True,1,1.5637892,none,
Vulpes_vulpes,6,15.2249927001521,0.0432527259494937,0.994343635820791,15379.1122502903,138.758393403043,1402.9074140935,0.0022412477970189,0.9077975215583,49120.9066135926,0.0090225229613252,2124.6131121484,0.314867904962538,0.248405884543151,0.0045438668796527,0.151110477514669,1.5953099391179,True,True,True,1,1.5532796,none,
Vulpes_vulpes,7,10.5229091696894,0.115008136195175,0.985422262601737,6521.81547535004,553.252384629111,4804.62608209004,0.0013783864029637,0.91816941509843,51369.8362366841,0.0848310392589598,5907.94912223237,0.128836214602069,0.0162486091766014,0.0427381647994623,0.250248631375944,6.3471075832131,True,True,True,1,1.5349329,none,
Vulpes_vulpes,8,6.68056506987096,0.0419965065979466,0.987755064054537,11811.0554439525,219.435242910405,4881.80971207716,0.0012940128154026,0.89976766865111,35339.2352760004,0.0185788005103947,1484.12442743494,0.338362555191381,0.06964996554426,0.111826643789895,0.378273524370735,3.91175848741821,True,True,True,1,1.5287782,none,
Vulpes_vulpes,9,9.43210692661794,0.0393499299421972,0.999630922694976,6528.72544351301,1328.1786034187,6886.44626247496,0.0002680561468284,0.854624805453457,318479.548880692,0.203436124693892,12532.1479364778,0.0205072380958762,0.0013176428091706,3.40457536654829,0.505755863630109,84.4458192926406,True,True,True,1,1.5227821,none,
Vulpes_vulpes,10,13.7055918163376,0.0577429912707859,0.945901460767267,10306.9095164846,397.110508181656,7248.52295061024,0.002997751183302,0.757368857797047,99646.9473146979,0.0385285722695565,5753.91280895306,0.109349944927699,0.0778059244533885,0.0047762607965868,0.134965449804707,3.96168426669038,True,True,True,1,1.5170338,none,
Vulpes_vulpes,11,12.8359640323691,0.001362653967027,0.928597960525918,6989.04561477219,1154.53506149736,3500.36154729994,0.0012251362612297,0.954953291465158,11711763.8638861,0.16519209132891,15959.0814900089,0.0006426401303335,0.0074164341123956,0.0030798294222913,0.0374674333009851,176.300686560132,True,True,True,1,1.5101271,none,
Vulpes_vulpes,12,12.1972570644906,0.018125368414166,0.998891602246,7898.0840815768,1001.06957261842,5677.34171486486,0.0022972985322245,0.928201051404641,674405.701844972,0.126748406610856,12223.8518065543,0.0117241713593556,0.0181248711021489,0.356992815623922,0.277127481062936,75.6530746701367,True,True,True,1,1.503094,none,
Vulpes_vulpes,13,11.2215816593335,0.0872529536215617,0.999742798818088,189.948846361895,464.900357950785,6173.55208917277,0.0019314834833894,0.667060175141826,59806.1069122652,2.44750292963109,5218.25947270203,0.0031768948658908,0.0007891649321459,89.4028901788635,,,False,False,False,0,1.4972779,none,
Vulpes_vulpes,14,2.33359655049205,0.0487586654303377,0.924222413349343,12554.2701399403,363.820053855017,1338.91555445231,0.0023749437900036,0.988394590849262,18840.1389501061,0.0289797853478997,918.620031729296,0.720992706705969,0.0819517384788283,0.102357606412123,0.401012534224379,2.03240403480622,True,True,True,1,1.4916915,none,
Vulpes_vulpes,15,15.9929713594288,0.0225366007402548,0.999133514145056,9496.08786027407,34.9281110573257,7749.94755340943,0.0018181286018762,0.965689393081946,24808.0324398526,0.0036781579500168,559.088722248247,0.383114753052263,0.49430411270618,0.230053375680764,0.53386177654858,5.01483254867346,True,True,True,1,1.4851106,none,
Vulpes_vulpes,16,7.99700320122474,0.0223060136264986,0.9996162480523,1961.39226860573,148.797739822704,2074.56913566478,0.0039400046289378,0.982092793994477,53366.4525267384,0.0758633253553498,1190.39281725932,0.036767391362248,0.0519355645232079,5.38721561276313,0.752829255583885,73.2278627576487,True,True,True,1,1.4789459,none,
Vulpes_vulpes,18,2.25731865066114,0.0145156002200831,0.895930141087013,11830.6039921268,575.886063725541,2917.75840625485,0.0020840284310465,0.834690610866349,99958.6294109781,0.048677655351222,1450.9595030772,0.132102938226854,0.0428128350884976,0.184592046058697,0.373767171805728,9.61387760210879,True,True,True,1,1.4575901,none,
Vulpes_vulpes,20,13.1015337164991,0.100032236604142,0.99565671289472,10417.7659341184,234.356106423013,6607.1821493763,0.0001976487557494,0.834976543773286,30828.2454044921,0.0224958122408462,3083.81833839272,0.339403379101887,0.0087860244223826,0.0646496763988631,0.318736096016437,3.27695799889746,True,True,True,1,1.4374933,none,
Xanthocephalus_xanthocephalus,1,1.24048969336732,0.0308741680359468,0.984562760570919,2911.3824113175,2175.74269398956,459.768749295189,0.114965923747873,0.970556807709756,88789.5848398613,0.747322881917448,2741.30456218783,0.033303802570636,0.153837018147897,5.27636072755186,0.944323498156566,106.710243174108,True,True,True,1,0.3737775,none,
Xanthocephalus_xanthocephalus,2,2.06303405194421,0.0284147111400537,0.967486240985248,11176.6509663998,1043.95494362342,266.347167308499,0.0078912091214351,0.969012255945682,78342.9838904218,0.0934049874834465,2226.09325709622,0.147457471434806,0.0844838089918236,0.0807597227646218,0.312785972867866,7.017632491052,True,True,True,1,0.3624167,none,
Xanthocephalus_xanthocephalus,3,0.932441550116906,0.0790654695009595,0.977231150076603,6988.79647621324,1445.02790685489,366.304522584462,0.033914751656494,0.856753271441359,17438.6835115649,0.206763483780523,1378.79769932052,0.410101535579476,0.164026795430155,2.77479716289821,0.950329108369118,9.4195678650993,False,True,False,1,0.3429485,none,
Xanthocephalus_xanthocephalus,5,1.32165207908888,0.0484969015524255,0.996034778614044,1546.39174194257,289.136399359869,24.2465363403287,0.0463553029457136,0.76361229629538,7911.00057961054,0.186974872871901,383.659016290553,0.196251779102561,0.247922633847556,1.70602667945751,0.810248334735958,16.2777082997934,False,True,False,1,0.2964565,none,
Xanthocephalus_xanthocephalus,6,1.66563245052303,0.0283380320066967,0.992245531842211,13170.5148624228,315.485106718108,194.136395279735,0.0421887115442972,0.914741057982312,18688.274176351,0.0239538932238881,529.588911759357,0.710255170221665,1.76124653934019,0.408163178753087,0.873524574728334,4.96765434457489,True,False,False,1,0.2843572,none,
Xanthocephalus_xanthocephalus,9,0.696711390044,0.0093502797366398,0.75345597856242,9756.01906948889,1293.73821926803,40.4027914366114,0.0215733588699965,0.629954582400536,127943.088838616,0.132609234366308,1196.30367101082,0.101204057771957,0.162683684685216,0.0374234142634559,0.244963805174477,8.12866757467723,True,True,True,1,0.2093222,none,
Xanthocephalus_xanthocephalus,10,2.17243437475562,0.0838828936787709,0.993896223623899,3649.27641516764,1418.50086518876,58.6725619574563,0.0647056318089829,0.773290788959826,36962.5416474088,0.388707432326307,3100.52495110673,0.0993353652482402,0.166463582704703,0.255346976671215,0.42239434053001,14.6781145620137,True,True,True,1,0.1902539,none,
Xanthocephalus_xanthocephalus,11,1.80720332504206,0.0263321391293821,0.880301274221531,9405.56958430865,471.983369319818,211.185280289624,0.0220594062888321,0.902598851811159,36797.3244109039,0.0501812638872217,968.952265976927,0.290360495375163,0.439594473714509,0.027976881024682,0.271333436751047,3.17035774065166,True,True,True,1,0.1794751,none,
Xanthocephalus_xanthocephalus,13,1.6975530354795,0.0892070144980339,0.938592388508227,4353.42922967,230.752864189256,481.808170374314,0.0437122419131389,0.726514179817477,4678.36841455838,0.0530048502032839,417.343278984653,0.991425401853361,0.824683811868046,0.345801951234247,0.675582982479648,2.85779608044979,True,True,True,1,0.1335293,none,
Xanthocephalus_xanthocephalus,15,3.44137674012112,0.0371985319021193,0.996421572064221,507.443396995539,1054.54095598302,245.759680879589,0.0381177578624858,0.981645822275635,97909.9320343866,2.07814499553393,3642.10573031546,0.0052013698433278,0.0183422032362532,3.30885104768911,0.448188094992611,285.071844142768,True,True,True,1,0.1088334,none,
Xanthocephalus_xanthocephalus,16,4.31730449967063,0.0767613768034862,0.992353373853004,17727.8391189006,136.961139754318,677.876729047711,0.0637431168259496,0.893961819089509,7762.4878908612,0.0077257661712586,595.859257922895,2.30138095904888,8.25071784635244,0.0616670786042825,0.70112431098874,1.33695048235724,True,False,False,1,0.1007326,none,
Xanthocephalus_xanthocephalus,17,2.06164873418793,0.0139760131916604,0.991661283476696,469.280327097842,1394.88518026738,318.378188866718,0.0160604591876429,0.430426914807814,207494.443978738,2.97239219230376,2899.94508624307,0.0022806703594524,0.0054032099899963,9.20727451935182,,,False,False,False,0,2.5038499,none,
