generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Plectropomus_oligocanthus,7,10.561145182634,0.0235022561214218,0.870670076466322,4289.06637354483,26.4998422056943,0.0231319668362806,0.00203819918471,0.990215907988308,13677.0088290578,0.0061784640053944,321.440564475462,0.360178695687684,0.329887684533006,3.08227478389931e-08,0.0031299792622907,0.028172146137454,True,True,True,1,0.0713006,,none
Plectropomus_oligocanthus,8,12.2536971654551,0.0157588831207093,0.980083350270574,5611.77961038956,50.1427501899222,0.0324654196519026,0.0019525485596018,1.0,39782.0214558598,0.0089352671828182,626.920226428443,0.143929808668303,0.218521564006106,1.54726859519777e-07,0.0053273932093691,0.114946522397063,True,True,True,1,0.0561122,,none
Plectropomus_oligocanthus,9,7.99730264089738,0.0170984562029474,0.971977266230289,5019.40394884444,50.340675846986,0.0390473306973917,0.0020024765531532,0.950210395557767,24224.2068129993,0.0100292138987091,414.196539243208,0.213180008482238,0.199664357882627,5.27538566843015e-07,0.0080132412553016,0.118767079683883,True,True,True,1,0.0500231,,none
Plectropomus_oligocanthus,10,9.95682717169803,0.0268145796740319,0.968065870713693,4223.73061161715,37.2239006466623,0.029544219686378,0.0028429703109744,0.714250289609881,14277.9858171277,0.0088130385361888,382.858188278068,0.305579598342683,0.322586846670466,2.14814323655703e-07,0.0059650951643172,0.0640204157475607,True,True,True,1,0.0436346,,none
Plectropomus_oligocanthus,11,7.87155353685828,0.0204533316023598,0.731873940516938,4296.47532945733,49.4971853568114,0.0324296669683131,0.0015984941127546,1.0,26027.9889680154,0.0115204165185008,532.359089305383,0.225546153356673,0.138753152734334,4.22421548036853e-08,0.0034698583676027,0.0485919481558961,True,True,True,1,0.2387562,,none
Plectropomus_oligocanthus,12,12.2054487092561,0.0181617378196528,0.629079515476184,4938.82888585627,38.6054341706408,0.0287634185104996,0.0026006902914795,0.982375013821529,41241.9551376495,0.007816718307694,749.025576379871,0.190361531634983,0.332708713440487,5.432253093574131e-09,0.0017549229931339,0.0289378214500132,True,True,True,1,0.2333099,,none
Plectropomus_oligocanthus,13,7.36664162904862,0.022765002231927,0.788560746034863,5003.64888400506,29.7662075943312,0.0284272615787809,0.0028438268734464,1.0,12214.9079215415,0.0059489001495455,278.072406096675,0.519471199998072,0.478042461960586,5.30016154698882e-08,0.0037518790595676,0.0240347536972476,True,True,True,1,0.2275251,,none
Plectropomus_oligocanthus,14,6.82931780831747,0.0157192936747206,0.961099633069596,5432.02050719691,32.0348747265021,0.0277246213378361,0.002764310379778,1.0,14481.0120298946,0.005897414172877,227.631280805075,0.390295977258779,0.468732617168292,3.95901334462997e-07,0.0073210285335388,0.0611144518309873,True,True,True,1,0.2215986,,none
Plectropomus_oligocanthus,15,6.8261538487947,0.013858388516994,0.891275986997436,6769.2296923268,35.8313848586354,0.0258911726892969,0.0014894810129755,0.741102538718691,19802.2585946067,0.0052932736053042,274.427393118044,0.383541460213595,0.281391275803879,9.85759533406253e-08,0.004606973254301,0.0399758315694396,True,True,True,1,0.2159322,,none
Plectropomus_oligocanthus,16,6.67141928186223,0.0237761031387424,0.769831398344745,6481.11725043659,38.0973108831805,0.038776650548797,0.0020739848437813,1.0,13885.9712398045,0.0058782011512928,330.154284379203,0.606286637739427,0.352826449861306,6.73930711625419e-08,0.0040637691228158,0.0226036076806777,True,True,True,1,0.2098717,,none
Plectropomus_oligocanthus,17,10.4837479498313,0.0160942239218248,0.888333076048086,3601.90274705126,25.112568514639,0.0268165705698285,0.0016684641283909,1.0,18414.5806581232,0.0069720284744494,296.368384538339,0.220188339434908,0.239308278000501,5.14011483378624e-08,0.0037049304412936,0.053091408934225,True,True,True,1,0.2034521,,none
Plectropomus_oligocanthus,18,9.57095538493338,0.0204016776886114,0.792411523796776,5205.24198310978,34.8671815890328,0.0363489147410162,0.002150194292087,0.803916513654488,20642.1757056547,0.0066984746726802,421.135015538452,0.318225275242242,0.320997599775458,3.04041027301445e-08,0.0031149090634954,0.0319159473363933,True,True,True,1,0.1971659,,none
Plectropomus_oligocanthus,19,9.09081759487691,0.024184102595999,0.8364817571975,3585.25768627058,44.2878109078645,0.0278130899531625,0.0018847372119401,1.0,19902.1826469318,0.0123527553061139,481.31642701771,0.215359083392576,0.15257626053738,5.28214471935301e-08,0.0037368010593785,0.0546957983828234,True,True,True,1,0.191143,,none
Plectropomus_oligocanthus,20,9.9139756698022,0.0245219082237108,0.940019173282239,3690.80154560745,46.9888115375149,0.039036589817714,0.0028573234052038,1.0,20209.3029823938,0.0127313297550333,495.570672999427,0.194282036404052,0.224432440301394,1.70110803417675e-07,0.0055076626446802,0.0889793501860218,True,True,True,1,0.1852108,,none
Plectropomus_oligocanthus,1,7.68369957272503,0.0158744865536088,0.845516548515366,6676.04983502918,26.0489330836456,0.0355571511267793,0.0017828727180898,1.0,14912.0900166294,0.0039018482077481,236.721772455188,0.52949143722963,0.456930311781352,6.42593618137712e-08,0.0040002208603157,0.0251812640652985,True,True,True,1,0.1793289,,none
Plectropomus_pessuliferus,2,7.25399350308767,0.0202323061980107,0.813265900896591,6911.35296408051,9.55850748227297,0.002662124378164,0.000701043207636,1.0,4213.94918603647,0.0013830153852581,85.257910234748,2.01669961486742,0.506894728076496,4.39483642309039e-09,0.0016377108408506,0.0031881550820435,True,True,True,1,0.154975,,none
Plectropomus_pessuliferus,3,7.29216037962587,0.0112899379086949,0.999833418087737,4054.84781675362,14.9734010446054,0.0034883587465758,0.0006450083073423,0.92512812809486,9672.91712131452,0.0036927159097658,109.206633695593,0.419265806036868,0.174670438534563,1.33161216066898e-05,0.0233751461603043,0.184100366720818,True,True,True,1,0.1477222,,none
Plectropomus_pessuliferus,4,8.02867681231949,0.0194410929988037,0.995559057574185,6282.99919853779,13.1818764433037,0.0040910166006407,0.0005081712224337,0.835846153346411,5468.06296694279,0.0020980229388492,106.305120663649,1.15416119753163,0.242214330941706,2.82048759678759e-07,0.0065469216353991,0.0209663567464506,True,True,True,1,0.1361191,,none
Plectropomus_pessuliferus,5,8.88345751248909,0.0218259794454743,0.999745693515832,3883.46267666407,17.2482477265483,0.0025186920234026,0.0008806705294701,1.0,7022.0469149792,0.0044414609235705,153.263051631492,0.553179231732552,0.198283975616319,3.63698869284399e-06,0.0152713770919647,0.0924791988745145,True,True,True,1,0.1239891,,none
Plectropomus_pessuliferus,6,5.34026365599586,0.0172406143624259,0.970908255044355,3786.40608212933,18.4610879389722,0.0030862046770224,0.0007117098234549,0.817210836767406,5889.64419497942,0.0048756228303411,101.54108429754,0.662155417195082,0.145973109122788,1.78614972220156e-07,0.0056176727439726,0.029440630398305,True,True,True,1,0.1018797,,none
Plectropomus_pessuliferus,7,9.4098116470884,0.0149862487584901,0.999473437101608,6325.67542783719,10.3559018068629,0.0041519545437226,0.0005511171071552,0.976572320103925,6505.85920883477,0.0016371219050048,97.4984244913115,0.97281663274616,0.336637794333133,1.4952847205068e-06,0.0114030465522848,0.0416170563212906,True,True,True,1,0.087839,,none
Plectropomus_pessuliferus,8,7.39664979649844,0.0188300576670165,0.913388031162943,4744.33043640804,16.5434158735893,0.0045790856299811,0.0006856077389402,0.690119062632895,7114.64570289785,0.0034869864347211,133.969188865958,0.730073080362643,0.196618986559113,2.51522053488883e-08,0.0029264723973896,0.0143402135602246,True,True,True,1,0.0787385,,none
Plectropomus_pessuliferus,9,6.73065826437219,0.0182501921083118,0.981402531378515,4951.51029879274,10.0731074692466,0.0039413043590228,0.0005136226553778,0.966515560463608,3785.35307333371,0.002034350503462,69.0834207861286,1.33285872401141,0.252475005906704,1.37759958766114e-07,0.0051587508229835,0.0143150725658347,True,True,True,1,0.0630179,,none
Plectropomus_pessuliferus,10,9.44133743670894,0.0173937832200223,0.977372630979046,5023.54034098994,10.1978873028554,0.0026543402073155,0.0004840085759019,0.612043366727095,5663.55994265719,0.0020300199880241,98.510733896181,0.907528388817255,0.238425522289099,2.7118911019378e-08,0.003001346466837,0.0123494999057962,True,True,True,1,0.0567665,,none
Plectropomus_pessuliferus,11,10.6610586512983,0.0213688550967828,0.998037682594727,4492.63357156588,16.8939380564345,0.0032286139252392,0.0004927560404184,0.55409921149072,8445.06578262541,0.0037603641132357,180.461386991721,0.533029226087467,0.131039448728913,3.01641993867869e-07,0.0066804030095287,0.0443227730592204,True,True,True,1,0.0504228,,none
Plectropomus_pessuliferus,12,6.97658027836664,0.0166693510230669,0.876235477240991,6232.7028518613,11.3648397657966,0.0049711195812487,0.000936706086855,1.0,5428.33182880167,0.0018234207591659,90.486768723982,1.31035569721949,0.513708140124236,1.66293265577962e-08,0.0025515138986538,0.0071677642006241,True,True,True,1,0.0444729,,none
Plectropomus_pessuliferus,13,5.59724899753943,0.0169503875613007,0.975966217168781,7003.93616389879,17.6370426723397,0.0037072843566375,0.0008647931048985,0.580455327678658,5967.41134221303,0.0025181615393995,101.149934988212,1.20260060719296,0.343422410106674,1.22575166022779e-07,0.0049614565874814,0.0161577739353874,True,True,True,1,0.2522923,,none
Plectropomus_pessuliferus,14,5.59314293397018,0.0179619903523004,0.923072680897192,4894.57914048581,9.43140760194651,0.0027077747426188,0.0004930776056936,0.673547575024711,3181.57434279686,0.0019269087967,57.1474076504437,1.66662304029889,0.255890474182333,3.79388990782913e-08,0.0033577942148407,0.0081208046385822,True,True,True,1,0.2472866,,none
Plectropomus_pessuliferus,15,7.80549352542832,0.0127828691289661,0.999999089691611,5022.67147798529,18.9636272296107,0.0051134177917736,0.0007149907002227,0.68373592584209,11579.6072705106,0.0037756057334686,148.020604303761,0.433751847781619,0.18937112365435,0.0023517245968171,0.123947193077546,0.994533487201806,True,True,True,1,0.24203,,none
Plectropomus_pessuliferus,16,5.32023637594039,0.0122862871667984,0.996787961156799,6078.01753475399,10.8569015982884,0.0042781517204766,0.000807996811484,1.0,4716.42989987303,0.0017862570379583,57.9474121519143,1.29284297716001,0.452340729421334,1.45051907535069e-06,0.0112988822186415,0.0320433345655631,True,True,True,1,0.2363146,,none
Plectropomus_pessuliferus,17,9.92773161902736,0.013397589409308,0.999101529167862,5796.13803203413,14.3254217167417,0.0035487216032063,0.0008726056031915,1.0,10624.8096030654,0.0024715459910664,142.346836613943,0.546019231672663,0.353060637489896,6.9580695796116e-07,0.008832021783371,0.0540712841696591,True,True,True,1,0.2303869,,none
Plectropomus_pessuliferus,18,9.85395331543094,0.0128404921786164,0.998897599496204,5818.66756966086,10.7573501344955,0.0051026824303061,0.0004901883905224,0.951320905150481,8264.43493288885,0.0018487652036671,106.119412116444,0.704838164759956,0.26514366970459,8.30472124868968e-07,0.0093687110614557,0.0457033510009492,True,True,True,1,0.2239177,,none
Plectropomus_pessuliferus,19,10.3299365274537,0.0133170274672073,0.944954239969897,4954.45094452804,17.4725399387326,0.0026628870166914,0.0005228574771527,0.878087586631958,14342.8554429939,0.0035266349660864,191.004199892534,0.365551973903139,0.148259596522126,8.37049524523286e-09,0.0020275093950019,0.0181582458660526,True,True,True,1,0.2176996,,none
Plectropomus_pessuliferus,20,5.5352865554307,0.0114730729678224,0.999999957097079,6852.78508355423,10.8360806545308,0.0042338652344063,0.0008560185079914,1.0,5227.96414719602,0.0015812666707636,59.9808141339393,1.31079425654328,0.541349870846274,0.0849107559773705,0.417071845784923,1.23330417995508,True,True,True,1,0.2097906,,none
Plectropomus_pessuliferus,1,6.86832019085025,0.0116129201448334,0.999338115131246,5905.04203542569,12.2613832586681,0.0041499112899629,0.0005346492017404,1.0,7256.64886825528,0.0020764260753961,84.2708838261444,0.814281245977054,0.257485305196065,3.27487116498407e-06,0.0147815534933536,0.0630687748286533,True,True,True,1,0.203748,,none
Plestiodon_septentrionalis,2,1.17332006880601,0.0217461550023687,0.573368748813805,8075.33215042806,646.219772146285,144.444310663759,0.0196550252051817,1.0,60810.7337010956,0.0800239247263693,1322.39964087179,0.231604041168686,0.245614361859773,0.0148823633115911,0.212314278276505,3.01171093844959,True,True,True,1,0.1386328,,none
Plestiodon_septentrionalis,3,1.21934002672565,0.0157932865567235,0.88395389021841,6728.85412348693,664.09389680601,201.858653619276,0.021882150350361,0.998658824004988,58003.2318665677,0.0986934602264602,916.061662084779,0.131237911114164,0.221718341824784,0.126046500613401,0.372101351648029,9.43957237978193,True,True,True,1,0.1275851,,none
Plestiodon_septentrionalis,4,1.20624681558777,0.0115686410831074,0.916115437560328,7843.09519726588,922.634843379364,170.786970283071,0.0223462977493351,0.654322605818478,105010.682893362,0.117636573339183,1214.83090028531,0.0815274393635101,0.189960461402626,0.135496122281184,0.348835177106986,14.7183117641172,True,True,True,1,0.1125091,,none
Plestiodon_septentrionalis,5,1.21759067700244,0.0205005847574961,0.954594658025376,6157.68172518364,850.257109719851,152.414377941788,0.0257801488629541,1.0,52901.2991396618,0.138080717332706,1084.50756679429,0.121935987677969,0.18670346852875,0.288281522370626,0.458550355727582,12.7252113262346,True,True,True,1,0.1069931,,none
Plestiodon_septentrionalis,6,0.783557021902444,0.0123664316697368,0.851426272310039,10378.2431631502,691.814455082384,130.485572025008,0.0292317268429158,1.0,51483.5860679403,0.0666600737915637,636.668249222198,0.23675982219688,0.438519269185316,0.149772423783901,0.448236181723197,6.51882094806641,True,True,True,1,0.0960424,,none
Plestiodon_septentrionalis,7,1.07727120116046,0.0204933175021575,0.860316791831384,8482.84392935013,921.927961627584,155.254909718609,0.0291412245488703,1.0,56331.5068747192,0.108681471603853,1154.41945575859,0.175037744438163,0.268134246977175,0.0901660231016155,0.35443207827796,6.77020720960206,True,True,True,1,0.0911387,,none
Plestiodon_septentrionalis,8,1.11191786799027,0.0217377628161834,0.885935726890712,5462.59564628924,520.768436256896,203.049297800442,0.0337137403883585,1.0,30067.7064421133,0.0953335135853695,653.60467106529,0.205067358405301,0.353639964797568,0.21000850755819,0.476319131650644,8.00204538932912,True,True,True,1,0.0863485,,none
Plestiodon_septentrionalis,9,1.01604639428628,0.0198939490297584,0.969605592189164,6335.78746027998,652.53108519663,103.05425890576,0.0197761808382703,0.99260328215905,34371.5115796412,0.102991315489582,683.785099441133,0.190110829412445,0.192017945826421,0.494682051220559,0.56186917219494,10.3511223492666,True,True,True,1,0.0816801,,none
Plestiodon_septentrionalis,10,1.32822628033559,0.0198476884064529,0.779695875024233,7358.81430664837,542.976398378051,188.74325567772,0.0353015306161677,1.0,46603.4267568597,0.073785854045467,924.970292943103,0.202518525085834,0.478432228952921,0.0387391420987407,0.297018755741707,4.87202798025535,True,True,True,1,0.0770379,,none
Plestiodon_septentrionalis,11,1.44542461004795,0.0136407619639962,0.792999044611077,8288.17113283237,834.287086729543,181.519484908449,0.0225863066645273,0.54704787169208,111480.69610513,0.100659973516309,1520.68163915067,0.09375325908962,0.224382203526686,0.0277829604378341,0.228240328444738,8.23886822039751,True,True,True,1,0.0710397,,none
Plestiodon_septentrionalis,12,1.08283404242561,0.0128349133285025,0.951269123384067,7136.69328131442,801.730581812778,100.032639695655,0.0271372716321717,1.0,71103.9962355182,0.112339223532543,912.613628993044,0.10551145737177,0.241565419261692,0.215505407143693,0.429825141272974,13.66033232323,True,True,True,1,0.0663341,,none
Plestiodon_septentrionalis,13,1.02668636199978,0.0164706321675516,0.792059944857989,8421.01353168264,838.459284923649,184.565869711895,0.0353500358021574,0.954971742901427,65985.9467022782,0.0995675023878168,1086.83025636089,0.161122006671092,0.355035879723773,0.0771424709048685,0.346606267336749,7.19673722639699,True,True,True,1,0.0611638,,none
Plestiodon_septentrionalis,14,0.9772892762847,0.0121049642676879,0.564909276539804,7017.6772848013,761.805981886274,111.532008627386,0.0319664843742391,0.907712456418227,108874.279397306,0.108555288447956,1317.91926177465,0.114100984800098,0.294471921462993,0.0221072953556016,0.226847842121465,6.44871623448903,True,True,True,1,0.0563148,,none
