generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Trematomus_pennellii,4,0.292444097802885,0.0026031096616686,0.87125665374315,9323.37058103913,6472.81503191286,0.105807671730873,0.0025922113924851,0.652766774703601,834636.715950093,0.694256972373979,2172.65089927308,0.0128212200297668,0.0037337923789532,0.003070696853039,0.0801789544289547,19.3231678757667,True,True,True,1,0.2725445,none,
Trematomus_pennellii,5,1.22578876082878,0.0285093558642842,0.959449390542165,8583.52662994367,880.845009974391,0.003208353187172,0.0009695166289613,0.989088282582742,39473.5019373355,0.102620408597739,1125.36411394101,0.226640766601589,0.009447600552457,4.80169082038893e-06,0.0165394197416252,0.231112064896656,True,True,True,1,0.2543901,none,
Trematomus_pennellii,6,0.947028731946337,0.0018735828395767,0.929067691921452,10020.8845057566,381.148852095507,0.0079729930955725,0.000201821921471,0.622832842521725,207365.982420807,0.0380354500519941,388.517346175597,0.0520141116200799,0.00530615310704,1.22695640364196e-05,0.0210243512242425,1.24515241565741,True,True,True,1,0.2470845,none,
Trematomus_pennellii,7,0.449432897273915,0.0308925699576169,0.884875401009158,363.872559215646,2956.46396895666,0.115190463369212,0.0010758503172954,0.908295630138871,48607.2765055409,8.12499842068205,1501.60368989665,0.0084599129668518,0.000132412372482,0.0268031993469745,0.126837827415655,46.374189290953,True,True,True,1,0.2403946,none,
Trematomus_pennellii,8,0.453938619893659,0.0024938197818241,0.881895503233619,7889.13915921825,7498.65428497342,0.001407743040932,0.0034437815361938,0.719642569973749,1547740.94089927,0.950503487596798,3859.7869755537,0.0057798187284982,0.0036231129934104,1.42446921599062e-05,0.016074579435898,8.3971479480233,True,True,True,1,0.2339531,none,
Trematomus_pennellii,9,0.133767431489869,0.0362722514365427,0.984855803164781,9477.47354196837,1085.99328042838,0.116458118828608,0.0005920546618794,0.744818174305818,4066.58977766172,0.114586791049256,147.50436690462,2.36640768904923,0.005166866586088,0.333850805266261,0.60787566399132,1.15995846729189,True,True,True,1,0.2275607,none,
Trematomus_pennellii,10,1.77609899101773,0.0109206386096176,0.927769730243226,8650.44161321896,442.450189355724,0.128598613279182,0.0001099588668851,0.985612687747548,77560.9854581349,0.0511476996364676,847.015492394096,0.120213920750648,0.0021498301520243,3.40814030857702e-05,0.0304655369889044,0.786957919227416,True,True,True,1,0.220669,none,
Trematomus_pennellii,11,1.24066244830385,0.0296371519910742,0.856586204179284,7589.24731068575,2160.23162112833,0.112916045142996,0.0025518743997209,0.937655188049402,105571.432226662,0.284643724561025,3128.83658281698,0.0839230417833647,0.008965152503033,4.65346214991006e-05,0.0328719587533307,1.20854068680135,True,True,True,1,0.2135958,none,
Trematomus_pennellii,12,0.194551700902717,0.0221962761478948,0.950511571265127,5165.46191833553,3286.4216726029,0.210491735471602,0.0015390775269394,0.902080534391564,30305.4537189482,0.636229968308795,672.66821953302,0.179320922940594,0.0024190585222362,0.106285625231308,0.334294205864352,6.27962576109504,True,True,True,1,0.2069342,none,
Trematomus_pennellii,13,1.08353560404631,0.0318631599514425,0.964028610072073,1296.13255599743,1977.03288595818,0.232370173522798,0.0036217627775986,0.619664301088988,69739.4171207615,1.52533232562527,2222.11820263919,0.0192788526110283,0.0023744089840317,0.0037768880087852,0.0918189879525974,14.8319593739014,True,True,True,1,0.1997502,none,
Trematomus_pennellii,14,1.81403755757305,0.0230385137881286,0.872321634019127,7499.90002962826,3371.07568976531,0.117441811815163,0.0029344561266096,0.774230146683941,304287.194033886,0.449482749963056,7010.32471530065,0.0282549898575985,0.0065285177837211,1.7922053621064e-05,0.0223375408577874,2.40663192927378,True,True,True,1,0.1927972,none,
Trematomus_pennellii,15,0.76901637200503,0.0274226789354439,0.8239021614982,2661.27281089852,1208.24442054881,0.116866199516592,0.0003113434898857,0.938789131935374,41124.9007604704,0.454009981840557,1127.75494980637,0.0785432543506244,0.000685763534589,0.0004517668745973,0.0647023044441176,2.55518820904217,True,True,True,1,0.185858,none,
Trematomus_pennellii,16,1.97736897785343,0.0155343212388421,0.930036582140784,4571.24275459202,2686.99832232248,0.233595393652651,0.0036508229301664,0.878219319154673,367758.566923054,0.58780477576328,5712.87971691894,0.0133650766903486,0.0062109446549251,8.78609418054085e-05,0.0315628980844183,7.16244586877804,True,True,True,1,0.1787899,none,
Trematomus_pennellii,17,1.66080618076394,0.0244277623726475,0.958564243150529,10192.2355987618,7350.43032525108,0.204655943761245,0.0004203474600102,0.242357300840064,521346.913027401,0.721179397201537,12735.3385051467,0.0203948926162605,0.0005828611599851,0.0001014014113461,0.0346756509460966,5.3520331288085,True,True,True,1,0.1719838,none,
Trematomus_pennellii,18,0.924068846885375,0.0167445067028282,0.986397870734573,1676.20789942878,7350.09452711816,0.0870351884173976,0.002204569136722,0.708302642933012,411218.618583672,4.38495399623336,6885.65291520203,0.0041324060347361,0.000502757643208,0.0047719867790113,0.0694326092329383,51.4853193716296,True,True,True,1,0.1647028,none,
Trematomus_pennellii,19,1.39500867191597,0.0090871698509677,0.945689583602346,4440.21376735971,862.184683154977,0.0003263827633965,0.0019443029828488,0.390360295890006,139958.719206721,0.194176390671312,1271.82865355538,0.0335471255536826,0.0100130761321029,4.71474367918085e-07,0.0073805931753012,0.676167887848541,True,True,True,1,0.1582114,none,
Trematomus_pennellii,20,0.188741323503058,0.0141022262641716,0.910383219838584,3789.80540579995,1759.86398302664,0.228487814841511,0.0018226514557615,0.834877910402565,25872.2486609657,0.464367901405525,364.856304579849,0.16090090620282,0.0039250160276902,0.0910919613371846,0.314487606886658,6.58495625346637,True,True,True,1,0.1509206,none,
Triaenodon_obesus,1,31.8090999856968,0.018780621839037,0.957536802638208,10203.4011440824,13.6500298848783,350.08486428473,0.0014694566004868,0.799652484965502,24144.573629178,0.0013377921432398,453.450106794378,0.44133660073226,1.09841921849537,2.40390340430806e-05,0.0289174495212095,0.220124263796973,True,True,True,1,0.1519216,none,
Triaenodon_obesus,2,22.3760657200461,0.004982684475374,0.905143063253394,1185.00802542509,17.5951977766959,151788.092346162,0.0028616002269157,0.909932921493502,87296.5876053241,0.0148481676066152,434.97135181418,0.0149970830513531,0.192724132884977,0.10909713764356,0.290131955033552,62.2403283065302,True,True,True,1,0.1434263,none,
Triaenodon_obesus,3,26.6952929051554,0.0320369873010847,0.912161267002998,3786.43600983879,16.608989478422,58151.2482728976,0.0009549677459137,0.950012896744459,15172.4112000275,0.0043864439898798,486.078344942114,0.273592627612441,0.217708865795851,0.0083832016530576,0.179901538577665,2.17282631208214,True,True,True,1,0.1358226,none,
Triaenodon_obesus,4,7.83626197541291,0.0340904124937417,0.909159253405533,9288.63349989692,6.29964517274481,97791.0287433675,0.0004662879043584,0.97874917111447,1592.76907726249,0.0006782101126946,54.2981548511545,6.41444445078522,0.687527206732081,0.218967477999145,0.591495514829305,0.451016367161641,True,True,True,1,0.1287093,none,
Triaenodon_obesus,5,23.312920556499,0.0171321372189816,0.965452534651924,6126.8398616576,0.665542720059633,44028.4623134065,9.69407013345363e-05,0.879837256521423,938.058989765076,0.0001086274058221,16.0709553321546,6.76511918746297,0.89241476955869,0.0158497229330169,0.250502721392269,0.181861777164564,True,True,True,1,0.1123994,none,
Triaenodon_obesus,6,5.54357999696328,0.0293006634355768,0.840313753862714,7661.47063638997,24.826853405644,139969.417594713,0.0007934194841545,0.878142710568071,5589.75886082784,0.003240481440694,163.78364306715,1.63108876553529,0.24484617445753,0.564318148247627,0.720776579639523,1.87894021066674,True,True,True,1,0.1059846,none,
Triaenodon_obesus,7,13.8895739587957,0.0046662195116711,0.978627568341733,4242.80448947268,11.105900280574,181253.254246766,1.45104385541663e-05,0.970943069101994,33780.0340567945,0.0026175847386157,157.625054020731,0.128343976444554,0.0055434455817617,0.730011207878493,0.519581984968933,13.9498016797035,True,True,True,1,0.1000475,none,
Triaenodon_obesus,8,32.2137755344561,0.0411214725444191,0.867047765113841,1189.79563315664,17.0203795143563,32211.0648857692,0.0037980792156847,0.782981711078085,15377.9762721692,0.0143052966745219,632.365029064736,0.0892339588910907,0.265501604202957,0.0052814747584339,0.143321328829035,5.12841411220336,True,True,True,1,0.0937981,none,
Triaenodon_obesus,9,24.3388601949455,0.0275918193202466,0.903028591948732,2752.77334779787,13.6850437445705,186051.52253239,0.0022930155496742,0.937500809661914,13367.9430678045,0.0049713659700745,368.845869810205,0.2280364997856,0.46124456808797,0.0436535799205503,0.308498223659051,4.55475200770402,True,True,True,1,0.0864552,none,
Triaenodon_obesus,10,27.8548794401932,0.0316577813058985,0.926656982973254,4088.41691381805,29.1485106729847,11856.3439587908,0.0002625828647655,0.714573288772773,27676.9465683452,0.0071295348022038,876.190721675712,0.159410894300362,0.0368302942688985,0.0016953212121437,0.103029472416841,2.0929012675947,True,True,True,1,0.0794318,none,
Triaenodon_obesus,11,6.2386457876151,0.0325450488476552,0.924857937102376,10162.7541999989,14.0978025549425,86290.7191665864,0.0023412240387965,0.996195986949912,2922.01066292924,0.0013872029449402,95.0969797584015,3.76057796752479,1.68773000903442,0.430401321489597,0.813004545429135,0.997321525647063,True,False,False,1,0.0723925,none,
Triaenodon_obesus,12,36.2509744362593,0.0064400842912168,0.945731399273632,2984.7037730253,17.234714006995,128761.740628917,0.0037121985345957,0.867960372017142,102580.404238653,0.0057743465742752,660.626449924019,0.0307658572135787,0.642877680936856,0.0157814074890879,0.22028699673377,22.8128946968934,True,True,True,1,0.066269,none,
Triaenodon_obesus,13,15.4761684265159,0.0280231307499178,0.91511217313119,240.650600914397,1.03729821000113,82937.3309319992,0.0030807094819682,0.956223362252943,626.002532700892,0.0043103911066904,17.5425508236568,0.420084374374751,0.714716926078125,1.00230911241552,0.910387063162302,8.4911835600617,True,True,True,1,0.0601369,none,
Triaenodon_obesus,14,25.0409229787924,0.0432102116501714,0.878163797487812,9062.86994483413,19.1618010191381,154990.411106208,0.0010100904436967,0.932583916860144,12645.1718439143,0.0021143193200141,546.400551728326,0.816141539483577,0.477737886673599,0.0078503181967358,0.190945423252858,0.842230743411981,True,True,True,1,0.0544361,none,
Triaenodon_obesus,15,3.18713389880449,0.0063623369559984,0.909190639174455,2353.22418474093,24.2147362734022,162361.231968409,0.0002046654559293,0.915825857485112,13341.615836442,0.010290025247241,84.8838554889283,0.19399918979293,0.0198896942438745,21.3374463937882,,,False,False,False,0,0.8931135,none,
Triaenodon_obesus,16,34.5004979501435,0.0037359308203721,0.920982039156985,1001.391692122,5.4887322552909,181422.627787772,0.003889634183287,0.890588102512389,55036.0711000177,0.0054811042456922,205.610954254747,0.0197562903530685,0.709644263077828,0.051420550499787,0.333374593862765,55.010683168693,True,True,True,1,0.2710189,none,
Triaenodon_obesus,17,35.8999086103896,0.0369604303189749,0.974793805168085,507.108029195749,22.5231190896906,126193.419613043,0.0023182993601277,0.618442534949014,22442.5445852041,0.0444148343015022,829.486105321922,0.0231801173202881,0.0521965103908828,0.207999200153691,0.28794929925581,41.4432767892391,True,True,True,1,0.2661945,none,
Triaenodon_obesus,18,22.4125454637869,0.0399175613829209,0.937134459443746,2276.84507122851,22.2539730735792,6693.99866659987,0.0021650890832308,0.931116862030298,13333.1520663594,0.0097740392417529,532.226916036719,0.182221131861006,0.221514261369235,0.003892851565953,0.138313247716594,2.44709901021736,True,True,True,1,0.2605014,none,
Triaenodon_obesus,19,20.4369013943102,0.019026487177368,0.964256999683797,1019.7495507304,5.83280831682671,70790.1895975821,0.0021042245672374,0.704331743842116,6497.4259866853,0.0057198439682066,123.623192221565,0.162764384942371,0.367881463014312,0.219399785924898,0.47144265488482,10.4306589423397,True,True,True,1,0.2545218,none,
Triaenodon_obesus,20,20.4054684244619,0.0036958462906177,0.999349534844778,6992.96750941774,23.5879859093073,107090.401577606,0.0004721917132278,0.992645791892121,130318.512190612,0.0033731010300763,481.637189878499,0.0536955113603812,0.139987420779154,2.76912594116702,0.774334669905549,51.8757643386513,True,True,True,1,0.2488971,none,
Trichoglossus_euteles,1,2.84049842602327,0.0288954297043152,0.770525504962724,1656.76709196691,832.630185314928,1517.90459262076,0.0389948517904213,0.90946756457016,106225.926638989,0.502563208402717,3069.44379597264,0.0202415568533215,0.0775919349813878,0.134230730084787,0.265964100806668,42.0868755906578,True,True,True,1,0.3188814,none,
Trichoglossus_euteles,2,2.14631145950705,0.0411148904966415,0.60199141837354,8464.97870141052,372.41448479994,4730.48476067138,0.0071778672033326,0.448020219438533,32294.5970722689,0.0439947338246562,1327.78882225949,0.435417318694125,0.163152872612902,0.0854868685953027,0.355616219245526,3.25891182010381,True,True,True,1,0.3111654,none,
Trichoglossus_euteles,3,0.724350307789316,0.006737928263087,0.648075631700702,6111.42264912733,181.085621650624,5452.51562785613,0.0022852215387113,0.704286123059618,30038.659127792,0.0296306820927336,202.398330322388,0.313932360004777,0.0771234874566635,4.32299770307851,0.945709346225114,12.8698634512688,False,True,False,1,0.3033848,none,
Trichoglossus_euteles,4,0.649888132102249,0.0005256718340823,0.635717201795205,14681.6885971604,503.81840878237,1498.75330128246,0.0487460979519483,0.978679845120604,979792.176193026,0.0343161078133623,515.049150278902,0.0235710038060984,1.42050194669709,0.649028286526952,0.973222739583794,156.04931215702,True,False,False,1,0.2959378,none,
Trichoglossus_euteles,5,0.97359475825215,0.0373081563310874,0.656505738341713,11845.784857146,958.540259117712,316.664150213387,0.0356490540040444,0.414182959595252,38101.868233705,0.0809182566353525,1421.51045656956,0.473564396084817,0.440556377341299,0.0553629747920888,0.335815950645591,2.87564132380198,True,True,True,1,0.2797151,none,
Trichoglossus_euteles,6,2.26544176997334,0.0352028353847267,0.700608950061939,8141.90706196522,26.805901484576,4697.86173573003,0.0014638103907524,0.831437464645327,2462.23780472413,0.0032923369525794,86.6777521177544,4.71976596962861,0.44461135413421,0.116132091227833,0.471283631696959,0.477021653544108,True,True,True,1,0.2724863,none,
Trichoglossus_euteles,8,2.07864756036412,0.0159926289572527,0.520602506228228,12982.0800490362,211.698726949858,4775.11231745231,0.0293483270133223,0.829648660900416,52853.4073289702,0.0163069959629138,845.264932538761,0.47180771453288,1.79973841166501,0.044474105715752,0.403833541506321,3.11103967885193,True,True,True,1,0.2514535,none,
Trichoglossus_euteles,9,1.68753312484395,0.0385172428691382,0.689407823893153,6358.36982399318,383.539123039377,6564.92687272415,0.022066223332374,0.802965526973675,24374.2116261564,0.0603203546909304,938.82742894844,0.378389432427162,0.365817201265427,0.476884146983977,0.631417891361979,6.34259805782864,True,True,True,1,0.2439173,none,
Trichoglossus_euteles,10,0.411504615877141,0.0003970201199025,0.801825221044732,2648.6906086768,2.68434096793963,0.281313160841333,0.009037076463398,0.675133698211845,3469.92559028857,0.0010134596162896,1.37763027390934,0.951987743909588,8.91705630707147,0.0061668873567959,0.310428246660441,1.28181460359323,True,False,False,1,0.2362587,none,
Trichoglossus_euteles,11,1.59138048584087,0.0088115060415778,0.549079104527518,7202.67830952587,838.536782663551,278.263714123617,0.0018725205724244,0.693898088928608,275810.684445006,0.116420135209225,2430.3075123189,0.047560675664364,0.0160841642131687,0.0116727996186796,0.148356196250101,9.92687573951475,True,True,True,1,0.2295483,none,
Trichoglossus_euteles,12,2.47121663989804,0.0269693163649152,0.723889770275221,10929.0877611813,116.754166993992,477.8294715467,0.017752307387623,0.90592374025871,14778.8564928663,0.010682883104726,398.575656267792,1.02157590713083,1.66175247015195,0.0075953274600427,0.205493581243483,0.74639609614003,True,True,True,1,0.2218557,none,
