generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Turdus_torquatus,6,2.33051713068133,0.0354038497920837,0.904533766719945,6960.50492050742,847.854375179403,650.286304781247,0.0303718137803487,1.0,61701.8650779491,0.121809320568312,2184.48356311112,0.124714706534173,0.249338996709335,0.0699329680521917,0.31610277663362,8.3305609739674,True,True,True,1,0.0585263,,none
Turdus_torquatus,7,1.79405867135025,0.0337410801651353,0.989764907796365,9325.53988272003,730.776854086155,733.556384394093,0.0245680882682409,1.0,39258.2007704955,0.0783629541320459,1324.61409933626,0.240000164989943,0.313516616880502,1.31731575105133,0.811370354177355,12.5697904215136,True,True,True,1,0.0346697,,none
Turdus_torquatus,8,1.63968885087202,0.0356861505190835,0.943226208938893,9060.44162972789,553.65611360182,818.57625668438,0.02106366078978,1.0,26970.3126397482,0.0611069676543403,962.466636408794,0.356161954768317,0.344701457105995,0.340481414299635,0.571113320164705,5.75946521200117,True,True,True,1,0.0104044,,none
Turdus_torquatus,9,2.23629089214877,0.0502723327490779,0.966898638692967,7582.51613813706,488.619126134769,821.503362352939,0.0189766175792497,0.861911453701314,22479.6099279304,0.0644402355673478,1130.10243036639,0.348853932958112,0.294483988337021,0.28297378965836,0.527662771119321,5.5121252239861,True,True,True,1,0.0582854,,none
Turdus_torquatus,10,3.03609867302244,0.0450675876548313,0.999770975301164,8181.86756798337,702.332069928844,464.891224835352,0.0259812484419129,0.762164781864383,47325.3184624331,0.0858400681865291,2132.83793809851,0.172925235642978,0.302670407780386,8.86276962626001,,,False,False,False,0,0.1780764,,none
Turdus_torquatus,11,2.11344916426201,0.0357866789553687,0.986161701094231,5651.53789652092,922.364446505132,636.247329637227,0.0226474990508064,1.0,55236.3319546182,0.16320592082961,1976.72487833209,0.1037513320011,0.13876640587354,0.849863809079151,0.587812261229708,19.6537735973056,True,True,True,1,0.1542177,,none
Turdus_torquatus,12,2.18612645447815,0.0538603004700606,0.963626880729667,5659.61665155581,638.8648667166,649.276874234566,0.0266821656831168,0.570464693379799,26909.5606436531,0.112881296746658,1449.35702178448,0.218258668960103,0.236373663770005,0.290901150841641,0.485650223644813,8.4865196916686,True,True,True,1,0.010408,,none
Turdus_torquatus,13,2.208838414034,0.0303464175620384,0.886787851089769,9425.56422288535,883.79437989129,589.785329536125,0.0268542318984851,0.926083468393012,72541.7482817737,0.0937656737562118,2201.38218403899,0.146520908963735,0.286397258428552,0.0454801061682394,0.286519555696419,6.45925797465679,True,True,True,1,0.0310565,,none
Turdus_torquatus,14,2.59449210071202,0.0555555451686722,0.902343437670017,8185.68395135639,819.759319367304,552.345064583445,0.0325369213986293,0.753263731209046,42426.7180032739,0.10014548866518,2357.0394483894,0.213817708505126,0.324896526366867,0.0357000544777088,0.277203159882446,4.42778759317704,True,True,True,1,0.0206752,,none
Turdus_torquatus,15,1.91706102149236,0.0304524244141167,0.940562416490958,7945.01002461245,773.982263876335,691.365657133926,0.0225232222439681,0.815103318171198,51803.3029364111,0.0974174055764127,1577.53616707265,0.163060728264112,0.231203265070544,0.195448354570449,0.429894983438547,9.17153211070287,True,True,True,1,0.1486621,,none
Turdus_torquatus,16,2.36392402944835,0.0620437900889884,0.973527531958444,6420.95514111881,710.54965483002,697.069426083664,0.0359305290332925,1.0,27808.7450257311,0.110661052633707,1725.35993901466,0.237175599784816,0.324689926384707,0.302224493529701,0.530184222831064,7.82655622269701,True,True,True,1,0.0192039,,none
Turdus_torquatus,17,2.55553453444208,0.0581866944575603,0.994691294068271,7031.91583255429,557.929405333395,491.218233562228,0.0315387523848765,0.553229248216735,24634.7978385497,0.0793424464426121,1433.41745485546,0.286969898670341,0.397501637508597,0.784251215546422,0.708991494999417,10.4562827759653,False,True,False,1,0.1445682,,none
Turdus_torquatus,18,1.80293671883185,0.0620591710134067,0.985117194783909,9101.36628454737,844.73443162055,424.003152037355,0.0388183114085633,0.943145311695955,24911.8976359217,0.0928140243135551,1546.01171565615,0.370861612817981,0.418237563726606,0.526167649636036,0.666817225817582,6.66655021006797,True,True,True,1,0.0208271,,none
Turdus_torquatus,19,2.42552188734842,0.0510899154654721,0.944926547542509,8502.94153529674,868.690119273108,807.346293722187,0.0356927211821376,0.960308070451259,43645.2358856818,0.102163482562719,2229.83141187008,0.206174190152394,0.349368681321387,0.114164431190983,0.396341864506829,6.54826256145014,True,True,True,1,0.0090491,,none
Turdus_torquatus,20,3.10127932526186,0.0616782728868151,0.999827949405489,5619.94449718876,931.746824932096,615.079669846346,0.0228853414037739,1.0,46857.7389322428,0.165792887349364,2890.10440872201,0.119956952820439,0.138035724991924,21.32287640655,,,False,False,False,0,0.0846599,,none
Turdus_torquatus,1,3.3274673212955,0.0491710674964006,0.852853451761598,7653.0304842247,461.783726159537,583.9926871351,0.0262789652646265,0.823808459188014,36641.0891397019,0.0603399825874754,1801.68146722991,0.24490105574976,0.435514962678845,0.0120048545127139,0.206484210752579,2.82244364531212,True,True,True,1,0.0616674,,none
Turdus_viscivorus,2,2.28013083410415,0.0363483982823889,0.990301808788116,6471.38198716195,1185.20860633666,240.957488368573,0.0427468695701314,0.808487924856594,75076.1016368076,0.183146136124849,2728.89604378379,0.0870417772185434,0.233403065304044,0.320730985696185,0.468082738312086,18.6308318188918,True,True,True,1,0.1910896,,none
Turdus_viscivorus,3,1.76589890727376,0.0368108569102134,0.914931078366457,5070.36516994694,2127.90469367689,282.076941568465,0.073981472230299,0.974991551231393,111571.610750733,0.419674840441355,4107.04659858724,0.0496703426051714,0.176282838762733,0.108654642328722,0.312270855054113,20.3797283945811,True,True,True,1,0.0385862,,none
Turdus_viscivorus,4,1.86092964363197,0.0406394649229991,0.984736795648407,6179.18790583554,1047.38025290308,296.529868832398,0.0430994050224992,0.681817289734621,48704.1746718581,0.169501278948638,1979.3115981806,0.128838318386063,0.254271857356068,0.48042060805889,0.545802656102793,15.6090746091118,True,True,True,1,0.2068864,,none
Turdus_viscivorus,5,1.67242065628532,0.0406688374360487,0.999908032695315,4867.09615598249,1049.08899467219,213.435435891732,0.0764170136875786,1.0,43145.5529279087,0.215547209475752,1754.67947811355,0.112816813797712,0.35452564602176,101.926386714358,,,False,False,False,0,0.1727574,,none
Turdus_viscivorus,6,1.3803605530246,0.0261127310725046,0.979273998561916,6447.94868390207,1411.99521255924,190.642549054407,0.0673136034284855,1.0,76220.0526763509,0.218983630574546,1990.31373786969,0.0863869427491366,0.307391028506903,0.53114040906746,0.578980177477103,23.1357018853984,True,True,True,1,0.1268294,,none
Turdus_viscivorus,7,2.277176886844,0.0274272525965327,0.951782151951308,8274.92756526978,1823.15494012536,218.784877635295,0.078823466740132,0.761769908286732,159037.845212042,0.220322767268346,4361.97115303893,0.054667115802762,0.357763601635084,0.04419697347463,0.270508086933823,16.2273173217827,True,True,True,1,0.0099193,,none
Turdus_viscivorus,8,2.50644720494987,0.0376451501662882,0.90589445789612,7256.79856546804,1147.23673585715,235.178820578896,0.0503481142916777,1.0,84318.9072859271,0.158091302315645,3174.19792663606,0.0950041322626965,0.318474916419833,0.0198125264005467,0.218300810292275,7.3600027590274,True,True,True,1,0.0596932,,none
Turdus_viscivorus,9,2.57088299321509,0.0359184221043476,0.999991529255308,9869.223205322,1077.76226852278,159.721308619363,0.0750893856996652,1.0,77142.1458818139,0.109204366554563,2770.82415781815,0.127936638174683,0.687604242108283,112.436594555042,,,False,False,False,0,0.1749898,,none
Turdus_viscivorus,10,1.41664999646101,0.0257756666928386,0.840238611383535,8726.51109648034,1308.52088209973,207.255622618298,0.0727261234114108,1.0,85591.5085048209,0.149947770378416,2206.17819495752,0.12134093297821,0.485009701897371,0.0439348137335832,0.300693317566163,8.11395230710487,True,True,True,1,0.150039,,none
Turdus_viscivorus,11,1.95185775336815,0.0278035641257667,0.997868396689678,7450.60806032375,1046.35498513154,194.057113335446,0.0454686594216796,0.863328303898184,73612.8228478217,0.140438871117598,2046.69884052811,0.101429661819276,0.323761214112908,1.63968430178561,0.828031786200223,30.9355036040189,True,True,True,1,0.1442125,,none
Turdus_viscivorus,12,1.3245388122984,0.0241790711618025,0.999997222770462,6205.2346545542,1503.89809283837,268.052435082237,0.0798106701981229,0.567283148961948,82384.3444007057,0.242359584537969,1991.97692588311,0.0753207655301786,0.32930684524102,6693.51898628516,0.0,0.0,False,False,False,0,60.0,Maximum execution time exceeded,time_limit_reached
Turdus_viscivorus,13,2.05425836343138,0.0417003296515345,0.999469514802881,9364.97429037554,1521.8391707432,183.136948665215,0.0693822458815944,1.0,75009.242863776,0.162503294035436,3127.91015433148,0.124917204196601,0.426959012082947,4.25011298554321,,,False,False,False,0,0.1413725,,none
Turdus_viscivorus,14,2.06865338985595,0.0254366148329991,0.990706645068715,9155.11925493729,1915.38162726155,233.432555969239,0.0446274015131784,0.714194375020679,157231.1737938,0.209214273886012,3999.42880753322,0.0587733266685576,0.213309544727781,0.307048361318453,0.438524521199998,25.9410588104755,True,True,True,1,0.1426017,,none
Turdus_viscivorus,15,1.85979287239164,0.0211872804211483,0.998985377804124,5124.03864698607,2041.57682340284,318.024568966898,0.0420817191889475,1.0,179389.062256787,0.398431191498465,3800.76636652138,0.0285928407570843,0.105618536115814,9.49968734388944,,,False,False,False,0,0.1404605,,none
Turdus_viscivorus,16,2.32856729607736,0.0364424223231076,0.939034792979746,9746.27023300937,1110.64224874617,232.170119541206,0.0535705863993363,1.0,75574.2877555359,0.113955618117848,2754.11011115529,0.137335464882877,0.470100441594163,0.0290603691195535,0.265109197432403,6.29484639830887,True,True,True,1,0.1459426,,none
Turdus_viscivorus,17,2.04667837671516,0.0221166422688631,0.996968273776708,6263.52973703891,1673.76599955516,160.145826238514,0.0623213834768681,0.693970773609045,155361.645079515,0.267224084473882,3436.07792652571,0.0404384028414932,0.233217689189835,0.980706457539156,0.623421784061488,57.1154740429496,True,True,True,1,0.1421663,,none
Turdus_viscivorus,18,2.12118647272827,0.0390530257455127,0.991129337449814,9152.74821195032,1804.97258142528,159.866058770802,0.0531549965378525,1.0,98915.5200818917,0.19720553211205,3862.95035238889,0.0933591190596173,0.26954110246588,0.204476065232976,0.426014816281534,15.2547363345405,True,True,True,1,0.1423663,,none
Turdus_viscivorus,19,2.42817813810653,0.0397821694359126,0.961933600477967,7872.74583328797,1351.30438039548,228.499374035849,0.063229056938254,1.0,85743.2955253217,0.171643338805862,3411.05431058187,0.0954511058452116,0.368374662122889,0.0512295384974357,0.296636949984544,10.1154846941616,True,True,True,1,0.1423658,,none
Turdus_viscivorus,20,1.94050622936472,0.0300681493523482,0.962592845722126,4841.16889631095,1179.90962988392,317.151501830171,0.0614107310666882,0.994485483721615,79106.9168732573,0.24372412017747,2378.59859134889,0.0635759921281841,0.251968213166475,0.230706256855206,0.423516406865828,22.1448824586861,True,True,True,1,0.1417246,,none
Turdus_viscivorus,1,2.56628333506532,0.0226100644539381,0.999523484511162,7669.94474272119,1769.92498838658,318.955940620498,0.0554874648558681,0.799994040437579,200985.469897755,0.230761113379108,4544.29442869326,0.0381798810457047,0.240454139102328,5.16108046384626,,,False,False,False,0,0.169436,,none
Typhlichthys_subterraneus,2,1.65145721715165,0.0180856650596665,0.996096944762531,4551.53167033048,54.5733237286944,1.25715701149096,0.0017287546038538,1.0,5002.78271303724,0.0119901008454879,90.4786525142809,0.9133649052838,0.144181823500213,0.0156504518760232,0.232461119142037,0.924057071588339,True,True,True,1,0.2539927,,none
Typhlichthys_subterraneus,3,1.1853581026406,0.0211354231773694,0.950965295066313,5155.10334945232,39.7137134462418,1.65846706866584,0.0019468719522107,1.0,2342.14864859566,0.0077037666859697,49.5023028323731,2.31450569463393,0.252716889227242,0.003746121503799,0.151850804010581,0.264699359656917,True,True,True,1,0.0196939,,none
Typhlichthys_subterraneus,4,0.950055500428829,0.0251300324012775,0.966200128239148,4633.01337193905,52.404529602652,1.47368713133642,0.0022246267629284,1.0,2050.49004112539,0.011311111234872,51.5288811719779,2.33850766932354,0.196676234256272,0.0106034415241014,0.212437506946825,0.369456916767118,True,True,True,1,0.0920285,,none
Typhlichthys_subterraneus,5,1.03907369061306,0.017496689698649,0.856602253199029,4604.65060363776,54.6262756279842,1.82476613235162,0.0015223697887024,1.0,3787.15288914333,0.0118632835214095,66.2626389426829,1.4193994459534,0.128326174280087,0.0021101259050425,0.124465560838992,0.329853796334814,True,True,True,1,0.0809439,,none
Typhlichthys_subterraneus,6,1.36046800635548,0.0300993133905302,0.974400977801053,5635.14362652567,32.3083821786185,1.52078437418325,0.0017015722233565,0.663416022752898,1498.68114935942,0.0057333733299248,45.1092735870492,3.85885121466625,0.296783782502939,0.004079547430529,0.156934390947312,0.190476004386041,True,True,True,1,0.0533517,,none
Typhlichthys_subterraneus,7,1.71328362816674,0.0276679611173498,0.994629814664791,5240.34841374294,47.1336918308108,0.97758303713809,0.0014468092963958,1.0,2934.41877581575,0.0089943813100673,81.1893845912914,1.79546356544526,0.160857011340674,0.0068703347615986,0.183355740727103,0.399073103513284,True,True,True,1,0.0448514,,none
Typhlichthys_subterraneus,8,1.24090332590564,0.0251688506454245,0.994376173874072,3972.82668159897,41.0925329486645,1.54708533472293,0.0013110087845148,1.0,2037.44909727536,0.0103433993581934,51.2802520269784,1.96093023100231,0.126748348305467,0.0360345936796415,0.31110063449795,0.636939142624213,True,True,True,1,0.0362586,,none
Typhlichthys_subterraneus,9,1.55706363288211,0.0258020938472548,0.903378578684414,4264.07906558359,41.7913608231218,1.71199314300875,0.0019821593533197,0.760187466391569,2791.69607310829,0.0098007940707361,72.0316040713528,1.69078086846011,0.202244771088313,0.0009943838320628,0.0977448374490562,0.23131043228291,True,True,True,1,0.0294251,,none
Typhlichthys_subterraneus,10,1.03498442333655,0.0208246323405387,0.791979699695339,5126.94958714771,45.1924994289907,0.930522210070781,0.0014291330127147,1.0,2836.01669065393,0.0088146954950132,59.0590048944995,2.28263364819259,0.162130729702832,0.0006232676504335,0.0842167612284009,0.147465986974974,True,True,True,1,0.0920857,,none
Typhlichthys_subterraneus,11,1.04584542513582,0.0198773463214113,0.974740893725349,3394.7730190304,41.9786947262607,1.23964011580629,0.0013775541028241,0.885583542145937,2265.94226759686,0.0123656852728995,45.0409191973468,1.53699592005135,0.111401355640447,0.0123183796131505,0.219095600118641,0.558909989334466,True,True,True,1,0.0829709,,none
Typhlichthys_subterraneus,12,1.39885577867109,0.019972556791517,0.87763151111781,4436.88779630099,60.3535960139474,1.56954678109044,0.0016359336695512,1.0,4816.48508731718,0.0136026870150433,96.1975219419369,1.04962947558152,0.120265478999998,0.0009268716651977,0.0947465126063565,0.326073251049251,True,True,True,1,0.0727401,,none
Typhlichthys_subterraneus,13,1.01690406672132,0.0326449617816164,0.953422377229994,5267.33884629082,60.5120466161544,1.24622028400071,0.0014774460969837,0.629271561896613,1977.06214439474,0.0114881628811038,64.541118143647,2.79438084692137,0.128605949643519,0.004605445291041,0.161623439284786,0.260030460139567,True,True,True,1,0.0647817,,none
Typhlichthys_subterraneus,14,0.95253542534315,0.0284156248030843,0.989313259624583,6298.34491308986,50.8502526916864,1.02247697237373,0.0020727781428221,0.986059599403777,1722.99180591901,0.0080735897117994,48.9598886957833,3.69495707968877,0.256735630223169,0.0173889059320155,0.252063888153859,0.298736239335099,True,True,True,1,0.0556867,,none
Typhlichthys_subterraneus,15,1.23332285613518,0.0165717986392908,0.926492740003194,6262.70643350274,53.2728217370589,1.41731128418601,0.0013248684094486,0.639847714604864,4279.28107203712,0.008506357802766,70.9153842467277,1.57960762385542,0.155750374034097,0.0015204937395949,0.111807853920565,0.288969640030351,True,True,True,1,0.0461476,,none
